week_start,title,url,summary,category,notion_page_id,notion_page_title,notion_page_url,review_date,added_date
2026-06-29,"Brain-computer interface enables independent, accurate communication for man living with ALS",https://health.ucdavis.edu/news/headlines/brain-computer-interface-enables-independent-accurate-communication-for-man-living-with-als/2026/06,"Casey Harrell, a 47-year-old man with ALS, independently used a BrainGate2 intracortical BCI at home for nearly two years, accumulating over 3,800 hours of use and communicating more than 183,000 sentences at 56 words per minute with greater than 99% word accuracy. Published in Nature Medicine, the study is the first to demonstrate a high-performance BCI operating reliably as a daily assistive tool outside a controlled clinical setting.",bci,38fdecc0c4b781849362d07009047f4c,❌ 🧠 Brain News — Week of 2026-06-29,https://app.notion.com/p/38fdecc0c4b781849362d07009047f4c,,2026-06-30
2026-06-29,China has approved the world's first invasive brain-computer chip,https://www.technologyreview.com/2026/06/01/1138133/china-world-first-brain-chip/,"China's National Medical Products Administration granted commercial approval to NEO, a BCI from Neuracle Technology and Tsinghua University, making it the first invasive BCI cleared for commercial sale anywhere in the world. The coin-sized device rests on the dura mater rather than piercing the cortex and decodes movement intentions to help paralyzed patients regain motor function, beating Neuralink to commercial approval.",bci,38fdecc0c4b781849362d07009047f4c,❌ 🧠 Brain News — Week of 2026-06-29,https://app.notion.com/p/38fdecc0c4b781849362d07009047f4c,2026-12-30,2026-06-30
2026-06-29,"A brain-computer interface that works with, not against, the brain",https://news.yale.edu/2026/06/09/brain-computer-interface-works-not-against-brain,"Yale researchers built a real-time fMRI BCI that learns to align with the brain's natural activity patterns rather than requiring users to perform arbitrary mental tasks. In gaming experiments, participants controlled games more intuitively and with less cognitive effort, establishing a new design philosophy that could make BCIs more accessible across varying neurological profiles.",bci,38fdecc0c4b781849362d07009047f4c,❌ 🧠 Brain News — Week of 2026-06-29,https://app.notion.com/p/38fdecc0c4b781849362d07009047f4c,,2026-06-30
2026-06-29,Neuralink launches VOICE trial: speech restoration targeting conversational speeds,https://www.neurapod.com/blog/elon-musks-neuralink-successfully-begins-voice-human-trial-for-speech-restoration,"Neuralink began enrolling participants in its VOICE clinical trial, targeting speech restoration for ALS and stroke patients by decoding signals from speech-production brain regions. Participant Kenneth Shock demonstrated early speech output via the implant, with the trial aiming for real-time conversational speeds of 140 words per minute.",bci,38fdecc0c4b781849362d07009047f4c,❌ 🧠 Brain News — Week of 2026-06-29,https://app.notion.com/p/38fdecc0c4b781849362d07009047f4c,2026-12-30,2026-06-30
2026-06-29,The frontier of brain science: AI and organoid research takes center stage in Silicon Valley,https://news.ucsc.edu/2026/06/frontier-brain-science-with-ai-and-organoids/,"A Silicon Valley gathering convened UC Santa Cruz and partner researchers to plan a platform combining AI with living brain organoids to decode how neural circuits form and fail. The group aims to scale to thousands of simultaneously grown organoids within two years, using AI to identify where connections go awry in neurological diseases such as autism and schizophrenia.",organoids,38fdecc0c4b781849362d07009047f4c,❌ 🧠 Brain News — Week of 2026-06-29,https://app.notion.com/p/38fdecc0c4b781849362d07009047f4c,2026-12-30,2026-06-30
2026-06-29,Computing with Living Neurons: Chaos-Controlled Reservoir Computing with Knowledge Transplant,https://arxiv.org/abs/2604.02552,"Researchers demonstrated that biological neuron cultures operating in a chaotic dynamic regime can reliably perform reservoir computing tasks, and introduced a knowledge transplant technique that transfers learned computational patterns between separate neuron cultures without retraining. The work provides a path toward modular, reusable wetware computing systems bridging organoid intelligence and spiking network dynamics.",organoids,38fdecc0c4b781849362d07009047f4c,❌ 🧠 Brain News — Week of 2026-06-29,https://app.notion.com/p/38fdecc0c4b781849362d07009047f4c,,2026-06-30
2026-06-29,Living brain-cell biocomputers are now training on dopamine,https://newatlas.com/computers/finalspark-bio-computers-brain-organoids/,"Swiss company FinalSpark demonstrated that their cloud-accessible bioprocessing platform can train organoid networks using dopamine as a reward signal, replicating biological reinforcement learning in a wetware system. This proof-of-concept shows that biologically plausible feedback mechanisms can drive learning in lab-grown neural tissue, moving wetware computing closer to self-improving systems.",wetware,38fdecc0c4b781849362d07009047f4c,❌ 🧠 Brain News — Week of 2026-06-29,https://app.notion.com/p/38fdecc0c4b781849362d07009047f4c,2026-09-30,2026-06-30
2026-06-29,Bridging the gap between neuromorphic ionic computing and more efficient AI,https://techxplore.com/news/2026-06-bridging-gap-neuromorphic-ionic-efficient.html,"Researchers developed new material systems coupling biological-style ionic processing with silicon neuromorphic chips, achieving sub-100 mV switching voltages and femtojoule-level energy consumption per operation. The work closes a long-standing efficiency gap between ion-based neuromorphic devices and conventional AI accelerators, pointing toward ultra-low-power edge inference hardware inspired by how neurons communicate.",neuromorphic,38fdecc0c4b781849362d07009047f4c,❌ 🧠 Brain News — Week of 2026-06-29,https://app.notion.com/p/38fdecc0c4b781849362d07009047f4c,,2026-06-30
2026-06-29,"Behavioral timescale synaptic plasticity: properties, elements and functions",https://www.nature.com/articles/s41593-026-02214-2,"A Nature Neuroscience paper characterizes behavioral timescale synaptic plasticity (BTSP), a newly discovered form of hippocampal synaptic change that operates over seconds rather than the milliseconds of classical STDP. Triggered by single dendritic plateau potentials, BTSP can generate new place cells in just one trial, offering a biologically plausible mechanism for rapid spatial learning that challenges existing models of memory formation.",neuroscience,38fdecc0c4b781849362d07009047f4c,❌ 🧠 Brain News — Week of 2026-06-29,https://app.notion.com/p/38fdecc0c4b781849362d07009047f4c,,2026-06-30
2026-06-29,Role of the hippocampus in systems consolidation of remote fear memory,https://www.nature.com/articles/s12276-026-01680-9,"A study in Experimental & Molecular Medicine challenges classical systems consolidation theory by showing that the hippocampus remains directly active during recall of remote (temporally distant) fear memories, not just recent ones. The hippocampus actively distributes memory content across cortical regions throughout consolidation, fundamentally revising models of how the brain achieves long-term memory storage.",cognition,38fdecc0c4b781849362d07009047f4c,❌ 🧠 Brain News — Week of 2026-06-29,https://app.notion.com/p/38fdecc0c4b781849362d07009047f4c,,2026-06-30
2026-06-29,Prosthetic leg with neural sensory feedback shows clinical benefits for amputees,https://www.genengnews.com/news/prosthetic-leg-with-neural-sensory-feedback-shows-benefits-for-patients/,"ETH Zurich and startup SensArs Neuroprosthetics developed a lower-limb prosthesis that delivers tactile sensations by electrically stimulating residual nerves in the thigh, giving amputees genuine sensory feedback from their prosthetic foot. Clinical trials showed patients walked farther and more stably than with standard prosthetics, while reporting significant reductions in phantom limb pain.",neuroprosthetics,38fdecc0c4b781849362d07009047f4c,❌ 🧠 Brain News — Week of 2026-06-29,https://app.notion.com/p/38fdecc0c4b781849362d07009047f4c,,2026-06-30
2026-06-29,Local brain connectome parameters across the spectrum of clinical cognitive decline,https://www.frontiersin.org/journals/neuroscience/articles/10.3389/fnins.2026.1840382/full,"A Frontiers in Neuroscience study mapped local connectome parameters — node degree, clustering coefficient, and global efficiency — across patients spanning healthy aging through mild cognitive impairment to Alzheimer's disease. The authors identified specific circuit metrics that reliably track the clinical continuum of cognitive decline, providing potential quantitative biomarkers for earlier neurodegeneration diagnosis.",connectomics,38fdecc0c4b781849362d07009047f4c,❌ 🧠 Brain News — Week of 2026-06-29,https://app.notion.com/p/38fdecc0c4b781849362d07009047f4c,,2026-06-30
